L1    (CLK0)              : INPUT     :  1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 ! 
AA8   (flash_dq[8])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W8    (flash_dq[9])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W8    (flash_dq[9])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
W8    (flash_dq[9])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y19   (flash_oe_)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y19   (flash_oe_)         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y19   (flash_oe_)         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y13   (flash_reset_)      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y13   (flash_reset_)      : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y13   (flash_reset_)      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y20   (flash_we_)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y20   (flash_we_)         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y20   (flash_we_)         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA19  (leds[0])           : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA19  (leds[0])           : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA19  (leds[0])           : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB19  (leds[1])           : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB19  (leds[1])           : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB19  (leds[1])           : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA15  (leds[2])           : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA15  (leds[2])           : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA15  (leds[2])           : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB15  (leds[3])           : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB15  (leds[3])           : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB15  (leds[3])           : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

T2    (pci_ad[0])         : INPUT     :  0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 ! 
T2    (pci_ad[0])         : OUTPUT3   :  0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 ! 
T2    (pci_ad[0])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

N1    (pci_ad[10])        : INPUT     :  0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 ! 
N1    (pci_ad[10])        : OUTPUT3   :  0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 ! 
N1    (pci_ad[10])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

N2    (pci_ad[11])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
N2    (pci_ad[11])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
N2    (pci_ad[11])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

N3    (pci_ad[12])        : INPUT     :  0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 ! 
N3    (pci_ad[12])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 ! 
N3    (pci_ad[12])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

N4    (pci_ad[13])        : INPUT     :  0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 ! 
N4    (pci_ad[13])        : OUTPUT3   :  0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 ! 
N4    (pci_ad[13])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

J2    (pci_ad[14])        : INPUT     :  0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 ! 
J2    (pci_ad[14])        : OUTPUT3   :  0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 ! 
J2    (pci_ad[14])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

J4    (pci_ad[15])        : INPUT     :  0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 ! 
J4    (pci_ad[15])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 ! 
J4    (pci_ad[15])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

H1    (pci_ad[16])        : INPUT     :  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 ! 
H1    (pci_ad[16])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 ! 
H1    (pci_ad[16])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

H2    (pci_ad[17])        : INPUT     :  0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 ! 
H2    (pci_ad[17])        : OUTPUT3   :  0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 ! 
H2    (pci_ad[17])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

H4    (pci_ad[18])        : INPUT     :  0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 ! 
H4    (pci_ad[18])        : OUTPUT3   :  0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 ! 
H4    (pci_ad[18])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

G3    (pci_ad[19])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G3    (pci_ad[19])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G3    (pci_ad[19])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

T3    (pci_ad[1])         : INPUT     :  0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 ! 
T3    (pci_ad[1])         : OUTPUT3   :  0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 ! 
T3    (pci_ad[1])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

G5    (pci_ad[20])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G5    (pci_ad[20])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G5    (pci_ad[20])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

F1    (pci_ad[21])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F1    (pci_ad[21])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F1    (pci_ad[21])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

F2    (pci_ad[22])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F2    (pci_ad[22])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F2    (pci_ad[22])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

F3    (pci_ad[23])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F3    (pci_ad[23])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F3    (pci_ad[23])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

E2    (pci_ad[24])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E2    (pci_ad[24])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E2    (pci_ad[24])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

E3    (pci_ad[25])        : INPUT     :  0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 ! 
E3    (pci_ad[25])        : OUTPUT3   :  0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 ! 
E3    (pci_ad[25])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

E4    (pci_ad[26])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E4    (pci_ad[26])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E4    (pci_ad[26])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

D4    (pci_ad[27])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D4    (pci_ad[27])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D4    (pci_ad[27])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

E1    (pci_ad[28])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E1    (pci_ad[28])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E1    (pci_ad[28])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

D1    (pci_ad[29])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D1    (pci_ad[29])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D1    (pci_ad[29])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

U3    (pci_ad[2])         : INPUT     :  0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 ! 
U3    (pci_ad[2])         : OUTPUT3   :  0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 ! 
U3    (pci_ad[2])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

D2    (pci_ad[30])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D2    (pci_ad[30])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D2    (pci_ad[30])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

C1    (pci_ad[31])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C1    (pci_ad[31])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C1    (pci_ad[31])        : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

T5    (pci_ad[3])         : INPUT     :  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ! 
T5    (pci_ad[3])         : OUTPUT3   :  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ! 
T5    (pci_ad[3])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

R1    (pci_ad[4])         : INPUT     :  0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 ! 
R1    (pci_ad[4])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 ! 
R1    (pci_ad[4])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

R2    (pci_ad[5])         : INPUT     :  0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 ! 
R2    (pci_ad[5])         : OUTPUT3   :  0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 ! 
R2    (pci_ad[5])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

R5    (pci_ad[6])         : INPUT     :  0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 ! 
R5    (pci_ad[6])         : OUTPUT3   :  0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 ! 
R5    (pci_ad[6])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

P1    (pci_ad[7])         : INPUT     :  0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 ! 
P1    (pci_ad[7])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 ! 
P1    (pci_ad[7])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

P2    (pci_ad[8])         : INPUT     :  0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 ! 
P2    (pci_ad[8])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 ! 
P2    (pci_ad[8])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

P5    (pci_ad[9])         : INPUT     :  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 ! 
P5    (pci_ad[9])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
P5    (pci_ad[9])         : CONTROL   :  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 ! 

Y1    (pci_cbe_[0])       : INPUT     :  0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 ! 
Y1    (pci_cbe_[0])       : OUTPUT3   :  1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 ! 
Y1    (pci_cbe_[0])       : CONTROL   :  1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 ! 

Y2    (pci_cbe_[1])       : INPUT     :  0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 ! 
Y2    (pci_cbe_[1])       : OUTPUT3   :  1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 ! 
Y2    (pci_cbe_[1])       : CONTROL   :  1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 ! 

Y3    (pci_cbe_[2])       : INPUT     :  0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 ! 
Y3    (pci_cbe_[2])       : OUTPUT3   :  1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 ! 
Y3    (pci_cbe_[2])       : CONTROL   :  1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 ! 

Y4    (pci_cbe_[3])       : INPUT     :  0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 ! 
Y4    (pci_cbe_[3])       : OUTPUT3   :  1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 ! 
Y4    (pci_cbe_[3])       : CONTROL   :  1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 ! 

E19   (pci_clk)           : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E19   (pci_clk)           : OUTPUT3   :  1 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 ! 
E19   (pci_clk)           : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W4    (pci_devsel_)       : INPUT     :  0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 ! 
W4    (pci_devsel_)       : OUTPUT3   :  0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 ! 
W4    (pci_devsel_)       : CONTROL   :  0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 ! 

W1    (pci_frame_)        : INPUT     :  0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 ! 
W1    (pci_frame_)        : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W1    (pci_frame_)        : CONTROL   :  1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 ! 

J1    (pci_gnt_)          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J1    (pci_gnt_)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 ! 
J1    (pci_gnt_)          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA5   (pci_inta_)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA5   (pci_inta_)         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA5   (pci_inta_)         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

W2    (pci_irdy_)         : INPUT     :  0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 ! 
W2    (pci_irdy_)         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W2    (pci_irdy_)         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

AB17  (pci_mini_33v_ena)  : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB17  (pci_mini_33v_ena)  : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB17  (pci_mini_33v_ena)  : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

U2    (pci_par)           : INPUT     :  0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 ! 
U2    (pci_par)           : OUTPUT3   :  0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 1 ! 
U2    (pci_par)           : CONTROL   :  0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 ! 

V2    (pci_perr_)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V2    (pci_perr_)         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V2    (pci_perr_)         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

AB4   (pci_req_)          : INPUT     :  1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 ! 
AB4   (pci_req_)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB4   (pci_req_)          : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

AB18  (pci_rst_)          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB18  (pci_rst_)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB18  (pci_rst_)          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

V4    (pci_serr_)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V4    (pci_serr_)         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V4    (pci_serr_)         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

V1    (pci_stop_)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 ! 
V1    (pci_stop_)         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 ! 
V1    (pci_stop_)         : CONTROL   :  0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 ! 

W3    (pci_trdy_)         : INPUT     :  1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 ! 
W3    (pci_trdy_)         : OUTPUT3   :  1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 ! 
W3    (pci_trdy_)         : CONTROL   :  0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 ! 

H6    (uart_cts)          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H6    (uart_cts)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H6    (uart_cts)          : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

N6    (uart_drv_ena_)     : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
N6    (uart_drv_ena_)     : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
N6    (uart_drv_ena_)     : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

P6    (uart_drv_sd_)      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
P6    (uart_drv_sd_)      : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
P6    (uart_drv_sd_)      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G6    (uart_rts)          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G6    (uart_rts)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G6    (uart_rts)          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F4    (uart_rxd)          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F4    (uart_rxd)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F4    (uart_rxd)          : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

D6    (uart_txd)          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D6    (uart_txd)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D6    (uart_txd)          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

